Date;Time;Precip
11/28/2017;11:59:00 PM;0.000
11/29/2017;11:59:00 PM;0.000
11/30/2017;11:59:00 PM;0.008
12/1/2017;11:59:00 PM;0.000
12/2/2017;11:59:00 PM;0.000
12/3/2017;11:59:00 PM;0.008
12/4/2017;11:59:00 PM;0.000
12/5/2017;11:59:00 PM;0.000
12/6/2017;11:59:00 PM;0.000
12/7/2017;11:59:00 PM;0.000
12/8/2017;11:59:00 PM;0.000
12/9/2017;11:59:00 PM;0.000
12/10/2017;11:59:00 PM;0.000
12/11/2017;11:59:00 PM;0.000
12/12/2017;11:59:00 PM;0.000
12/13/2017;11:59:00 PM;0.000
12/14/2017;11:59:00 PM;0.000
12/15/2017;11:59:00 PM;0.000
12/16/2017;11:59:00 PM;0.000
12/17/2017;11:59:00 PM;0.000
12/18/2017;11:59:00 PM;0.031
12/19/2017;11:59:00 PM;0.039
12/20/2017;11:59:00 PM;0.000
12/21/2017;11:59:00 PM;0.000
12/22/2017;11:59:00 PM;0.000
12/23/2017;11:59:00 PM;0.000
12/24/2017;11:59:00 PM;0.000
12/25/2017;11:59:00 PM;0.000
12/26/2017;11:59:00 PM;0.000
12/27/2017;11:59:00 PM;0.000
12/28/2017;11:59:00 PM;0.000
12/29/2017;11:59:00 PM;0.000
12/30/2017;11:59:00 PM;0.000
12/31/2017;11:59:00 PM;0.000
1/1/2018;11:59:00 PM;0.000
1/2/2018;11:59:00 PM;0.000
1/3/2018;11:59:00 PM;0.094
1/4/2018;11:59:00 PM;0.110
1/5/2018;11:59:00 PM;0.276
1/6/2018;11:59:00 PM;0.000
1/7/2018;11:59:00 PM;0.000
1/8/2018;11:59:00 PM;2.307
1/9/2018;11:59:00 PM;0.176
1/10/2018;11:59:00 PM;0.000
1/11/2018;11:59:00 PM;0.000
1/12/2018;11:59:00 PM;0.000
1/13/2018;11:59:00 PM;0.000
1/14/2018;11:59:00 PM;0.000
1/15/2018;11:59:00 PM;0.181
1/16/2018;11:59:00 PM;0.145
